taxonID,locality,countryCode,occurrenceStatus,source,references,decimalLatitude,decimalLongitude,year,month,language,license,rightsHolder,datasetID,institutionCode,datasetName,scientificName,kingdom,taxonRank,nomenclaturalCode,species
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Arnastapi,IS,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,64.41,-24.03,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Greystones,IE,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,53.08,-6.04,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Herzliya,IL,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,32.10,34.49,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Boca di Albegna,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,42.30,11.11,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Egnazia,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,40.54,17.22,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Marina Romea,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,44.31,12.17,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Lago di Fogliano,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.23,12.55,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Roccella,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,38.20,16.24,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Olmaia,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.09,10.31,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Marina di Lesina,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.54,15.21,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Punta Alicia,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,39.24,17.09,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Longobardi Marina,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,39.12,16.04,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Villasimius,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,39.05,9.33,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,St. Pollina,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,38.01,14.10,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Valle Cavanato,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,45.44,13.33,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Torre di Lago Puccini,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.49,10.16,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Marcelli,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.29,13.38,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Mondragone,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.07,13.53,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Marina di Pisticci,IT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,40.18,16.47,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Agadir,MA,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,30.45,-9.66,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Petten,NL,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,52.46,4.39,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Cadzand,NL,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,51.22,3.25,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Berlevåg,NO,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,70.51,29.06,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Brekstad,NO,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,63.41,9.42,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Porto Covo,PT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,37.52,-8.47,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Torreira,PT,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,40.40,-8.42,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,A Illa de Arousa,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,42.33,-8.52,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa el Hoyo,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,37.12,-7.17,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Ruimar Platja,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,40.44,0.51,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa la Espasa,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.29,-5.13,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Punta de Tordera,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.39,2.46,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Platja las Alberquillas,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,36.45,-3.50,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa Porcia,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.34,-6.53,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Rio Oka,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,43.24,-2.41,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa de Montillo,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,36.46,-6.24,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa de Guardias Viejas,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,36.42,-2.49,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Cabo Pino,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,36.29,-4.44,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Playa Jandia,ES,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,28.03,-14.20,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Åhus,SE,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,56.01,14.20,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Raouel,TN,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,36.54,10.18,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Jerba,TN,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,33.52,10.55,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Igneada,TR,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.53,28.03,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Esenköy,TR,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,40.37,28.57,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Akpinar,TR,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,41.18,28.49,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
my_dataset_shortname:taxon:b1ea83b3a91fcf1adbab0b8040a3dac6,Odun Isk,TR,1,"Kadereit, J. W., Arafeh, R., Somogyi, G., & Westberg, E. (2005). Terrestrial Growth and Marine Dispersal? Comparative Phylogeography of Five Coastal Plant Species at a European Scale. Taxon, 54(4), 861–876.",http://dx.doi.org/10.2307/25065473,39.45,26.07,2005,1,my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,Cakile maritima,Plantae,species,my_nomenclaturalCode,Cakile maritima
